124480,7db017ad-2cae-45ed-82ae-3685d9b9f29e,2025/04/21 22:17,10.32.130.22,"mozilla/5.0 (macintosh; intel mac os x 10_15_7) applewebkit/605.1.15 (khtml, like gecko) version/18.4 safari/605.1.15",法人で利用,10名未満,小売・飲食・サービス業,いいえ,,レンタルサーバー(共用サーバー),,委託先に作成を依頼した,自社で運用している(担当部署有り),いいえ,,,,,1260789
129172,9292e5da-f27c-d0b0-3ecd-0d56baa4dddf,2025/05/02 09:24,10.32.129.254,"mozilla/5.0 (windows nt 10.0; win64; x64) applewebkit/537.36 (khtml, like gecko) chrome/135.0.0.0 safari/537.36 sleipnir/6.5.11",個人事業主で利用,10名未満,,いいえ,,レンタルサーバー(共用サーバー),,自分で作成した,自分で運用している,いいえ,,,,,9738641
131200,a12396d7-852d-85d4-0c2b-e20b94bd1949,2025/05/07 15:59,10.32.130.16,"mozilla/5.0 (windows nt 10.0; win64; x64) applewebkit/537.36 (khtml, like gecko) chrome/136.0.0.0 safari/537.36",法人で利用,10名未満,小売・飲食・サービス業,いいえ,,レンタルサーバー(共用サーバー),,自分で作成した,自分で運用している,いいえ,全クライアントのドメインを1つの「お名前ID」で管理,有効,特に無し,そう思う,11062153
130066,3a6d275c-588a-b660-5301-367b85f62cff,2025/05/04 03:21,10.32.129.148,"mozilla/5.0 (windows nt 10.0; win64; x64) applewebkit/537.36 (khtml, like gecko) chrome/135.0.0.0 safari/537.36 edg/135.0.0.0",法人で利用,10名未満,自営業・フリーランス・その他,いいえ,,レンタルサーバー(共用サーバー),,委託先に作成を依頼した,自社で運用している(担当部署無し),はい,,,,,10188958
134640,63eaf686-5099-76e7-0c90-c2465f1191ec,2025/05/14 19:38,10.32.129.227,"mozilla/5.0 (windows nt 10.0; win64; x64) applewebkit/537.36 (khtml, like gecko) chrome/136.0.0.0 safari/537.36",法人で利用,10名未満,小売・飲食・サービス業,いいえ,,レンタルサーバー(共用サーバー),,自分で作成した,自分で運用している,いいえ,全クライアントのドメインを1つの「お名前ID」で管理,診断結果を見ていないため分からない,対策方法が良く分からない,診断結果を見ていないため分からない,12001041
134811,781bb264-d626-85c3-ac2a-6b109a2de4d6,2025/05/15 10:02,10.32.130.4,mozilla/5.0 (windows nt 10.0; win64; x64; rv:138.0) gecko/20100101 firefox/138.0,個人事業主で利用,,教育・公共サービス,いいえ,,レンタルサーバー(共用サーバー),,自分で作成した,自分で運用している,いいえ,,,,,12078181
135804,50480530-77ae-d3f5-f570-78561ae50f24,2025/05/17 15:44,10.32.130.18,"mozilla/5.0 (windows nt 10.0; win64; x64) applewebkit/537.36 (khtml, like gecko) chrome/136.0.0.0 safari/537.36",個人事業主で利用,,,いいえ,,レンタルサーバー(共用サーバー),,自分で作成した,自分で運用している,いいえ,全クライアントのドメインを1つの「お名前ID」で管理,どちらかと言えば有効,対策方法が良く分からない,どちらかと言えばそう思う,12126831
139305,f28b4bc3-85c1-cb58-f498-046486d8fd57,2025/05/24 14:09,10.32.129.183,"mozilla/5.0 (windows nt 10.0; win64; x64) applewebkit/537.36 (khtml, like gecko) chrome/136.0.0.0 safari/537.36 edg/136.0.0.0",個人事業主で利用,,,はい,,レンタルサーバー(共用サーバー),,自分で作成した,自分で運用している,いいえ,全クライアントのドメインを1つの「お名前ID」で管理,有効,時間が無い,どちらかと言えばそう思う,12099803
138881,da3b42f1-e8d2-6350-3e5e-cb60ad193577,2025/05/23 10:09,10.32.130.48,"mozilla/5.0 (windows nt 10.0; win64; x64) applewebkit/537.36 (khtml, like gecko) chrome/136.0.0.0 safari/537.36",個人事業主で利用,10名未満,弁理士,いいえ,,レンタルサーバー(共用サーバー),,自分で作成した,自分で運用している,いいえ,,,,,11678555
139110,23f4bfcb-b33c-b9fd-139b-130f72773999,2025/05/23 18:00,10.32.129.217,"mozilla/5.0 (macintosh; intel mac os x 10_15_7) applewebkit/537.36 (khtml, like gecko) chrome/136.0.0.0 safari/537.36",個人事業主で利用,10名未満,自営業・フリーランス・その他,いいえ,,レンタルサーバー(共用サーバー),,委託先に作成を依頼した,自分で運用している,はい,,,,,10773415
144151,4833d935-ac80-6322-f545-5f0eac32fd23,2025/06/05 11:19,10.32.129.214,"mozilla/5.0 (macintosh; intel mac os x 10_15_7) applewebkit/537.36 (khtml, like gecko) chrome/137.0.0.0 safari/537.36",個人事業主で利用,,,いいえ,https://www.happystudio-yagami.com,レンタルサーバー(共用サーバー),SD-01プラン,自分で作成した,自分で運用している,いいえ,全クライアントのドメインを1つの「お名前ID」で管理,診断結果を見ていないため分からない,対策方法が良く分からない,診断結果を見ていないため分からない,5361169
145415,8492a921-ea37-bc55-10ac-0f01b72bb011,2025/06/09 16:44,10.32.129.229,"mozilla/5.0 (windows nt 10.0; win64; x64) applewebkit/537.36 (khtml, like gecko) chrome/137.0.0.0 safari/537.36 edg/137.0.0.0",個人で利用,10名未満,,いいえ,,レンタルサーバー(共用サーバー),,クライアントのサイト作成を代行した,自分で運用している,いいえ,,,,,12157853
141197,25785204-409c-d2ff-9fdb-baf219f1d1e7,2025/05/29 13:12,10.32.129.155,"mozilla/5.0 (windows nt 10.0; win64; x64) applewebkit/537.36 (khtml, like gecko) chrome/136.0.0.0 safari/537.36 edg/136.0.0.0",法人で利用,10名以上50名未満,小売・飲食・サービス業,はい,fuyusuposhop.jp,レンタルサーバー(共用サーバー),,委託先に作成を依頼した,自社で運用している(担当部署無し),いいえ,,,,,6202020
144605,4406fc49-2cc6-297b-ffab-413a55ba268e,2025/06/06 17:31,10.32.129.220,"mozilla/5.0 (macintosh; intel mac os x 10_15_7) applewebkit/605.1.15 (khtml, like gecko) version/18.5 safari/605.1.15",個人事業主で利用,,,いいえ,,レンタルサーバー(共用サーバー),,自分で作成した,自分で運用している,いいえ,,,,,12152415
145638,c0392bef-ab02-aa98-9747-48bb743401de,2025/06/10 10:49,10.32.129.138,"mozilla/5.0 (macintosh; intel mac os x 10_15_7) applewebkit/537.36 (khtml, like gecko) chrome/136.0.0.0 safari/537.36",個人で利用,10名未満,,いいえ,ten6.net,VPS,,自分で作成した,自分で運用している,いいえ,全クライアントのドメインを1つの「お名前ID」で管理,診断結果が表示されない。また、そのことに対する説明が申し込み画面に無い。,特に無し,診断結果を見ていないため分からない,5593351
144445,10606338-9ca1-1f3e-2b23-fbb1e7006eeb,2025/06/06 11:15,10.32.129.220,"mozilla/5.0 (windows nt 10.0; win64; x64) applewebkit/537.36 (khtml, like gecko) chrome/137.0.0.0 safari/537.36",法人で利用,10名未満,自営業・フリーランス・その他,はい,,レンタルサーバー(共用サーバー),,自分で作成した,自分で運用している,いいえ,クライアント毎に「お名前ID」を分けて管理,有効,現状で対応できているか確証が持てない,そう思う,11386624
146045,07fc66fa-caab-dcb4-f79e-440f78d9a370,2025/06/11 11:24,10.32.130.36,"mozilla/5.0 (windows nt 10.0; win64; x64) applewebkit/537.36 (khtml, like gecko) chrome/137.0.0.0 safari/537.36",法人で利用,10名未満,運輸・物流,いいえ,,レンタルサーバー(共用サーバー),,委託先に作成を依頼した,自社で運用している(担当部署無し),いいえ,全クライアントのドメインを1つの「お名前ID」で管理,診断結果を見ていないため分からない,担当者がいない/足りない,診断結果を見ていないため分からない,10031901
144554,c8cbdf02-a500-eb70-fa23-daa5bf857c89,2025/06/06 15:12,10.32.129.170,"mozilla/5.0 (windows nt 10.0; win64; x64) applewebkit/537.36 (khtml, like gecko) chrome/137.0.0.0 safari/537.36",任意団体,50名以上100名未満,,いいえ,sagaemirai.jp,レンタルサーバー(共用サーバー),,委託先に作成を依頼した,自分で運用している,いいえ,全クライアントのドメインを1つの「お名前ID」で管理,診断結果を見ていないため分からない,時間が無い,どちらかと言えばそう思う,10647467
150470,d363e624-980c-ada0-e8b6-4fba51efdd22,2025/06/23 10:47,10.32.130.54,"mozilla/5.0 (windows nt 10.0; win64; x64) applewebkit/537.36 (khtml, like gecko) chrome/137.0.0.0 safari/537.36 edg/137.0.0.0",法人で利用,10名未満,小売・飲食・サービス業,はい,,,,委託先に作成を依頼した,委託先に管理を依頼している,いいえ,クライアント毎に「お名前ID」を分けて管理,,,,11167589
149146,98d3b91c-f78d-4fce-0478-4a5c5bb234ce,2025/06/20 02:24,10.32.129.169,"mozilla/5.0 (linux; android 10; k) applewebkit/537.36 (khtml, like gecko) chrome/137.0.0.0 mobile safari/537.36",法人で利用,10名未満,小売・飲食・サービス業,いいえ,,レンタルサーバー(共用サーバー),SLEEEEP,自分で作成した,自分で運用している,いいえ,,,担当者がいない/足りない,どちらかと言えばそう思う,11734131
148189,4dfe7c83-7a3a-76ce-6f42-93405fe3b518,2025/06/17 16:32,10.32.129.170,"mozilla/5.0 (windows nt 10.0; win64; x64) applewebkit/537.36 (khtml, like gecko) chrome/137.0.0.0 safari/537.36",個人事業主で利用,,,いいえ,,レンタルサーバー(共用サーバー),,委託先に作成を依頼した,自社で運用している(担当部署無し),いいえ,,,,,6101709
150948,96107897-95bf-cd94-bcd1-81c948ca3f47,2025/06/24 11:33,10.32.130.54,"mozilla/5.0 (macintosh; intel mac os x 10_15_7) applewebkit/537.36 (khtml, like gecko) chrome/136.0.0.0 safari/537.36",個人事業主で利用,,,はい,,レンタルサーバー(共用サーバー),,自分で作成した,自分で運用している,いいえ,,,,,12007127
158429,02f5ae2e-f311-834a-2fbc-387c5394b059,2025/07/15 16:45,10.32.130.21,mozilla/5.0 (macintosh; intel mac os x 10.15; rv:140.0) gecko/20100101 firefox/140.0,個人で利用,,,いいえ,,,,委託先に作成を依頼した,自分で運用している,いいえ,全クライアントのドメインを1つの「お名前ID」で管理,有効,特に無し,そう思う,1593154
154740,b6d5716c-f29a-7c4d-558f-b543ca20abcd,2025/07/03 21:45,10.32.129.155,"mozilla/5.0 (windows nt 10.0; win64; x64) applewebkit/537.36 (khtml, like gecko) chrome/137.0.0.0 safari/537.36",法人で利用,10名未満,製造業 ,いいえ,mamipapi.jp,レンタルサーバー(共用サーバー),,自分で作成した,自分で運用している,いいえ,全クライアントのドメインを1つの「お名前ID」で管理,診断結果を見ていないため分からない,コストが無い,診断結果を見ていないため分からない,11836905
159489,d6092e1d-8f54-164d-429b-4d7e9582fb1b,2025/07/18 17:57,10.32.129.248,"mozilla/5.0 (windows nt 10.0; win64; x64) applewebkit/537.36 (khtml, like gecko) chrome/138.0.0.0 safari/537.36",法人で利用,10名未満,建設・不動産,いいえ,,レンタルサーバー(共用サーバー),,自分で作成した,自分で運用している,いいえ,,,,,11890702
158228,e01a313e-d82a-2d71-f34b-92fc5929c767,2025/07/15 07:59,10.32.129.148,"mozilla/5.0 (windows nt 10.0; win64; x64) applewebkit/537.36 (khtml, like gecko) chrome/138.0.0.0 safari/537.36 edg/138.0.0.0",法人で利用,10名未満,小売・飲食・サービス業,いいえ,fundard.jp,レンタルサーバー(共用サーバー),,自分で作成した,自分で運用している,はい,全クライアントのドメインを1つの「お名前ID」で管理,診断結果を見ていないため分からない,現状で対応できているか確証が持てない,診断結果を見ていないため分からない,10452227
154831,866b55cf-a7e9-0116-d5d9-f5055e509575,2025/07/04 09:59,10.32.129.241,"mozilla/5.0 (windows nt 10.0; win64; x64) applewebkit/537.36 (khtml, like gecko) chrome/138.0.0.0 safari/537.36 edg/138.0.0.0",法人で利用,10名以上50名未満,IT・通信,いいえ,,レンタルサーバー(共用サーバー),,委託先に作成を依頼した,委託先に管理を依頼している,いいえ,,,,,9421044
153319,9a4456ac-e18b-74fa-ce56-ad2f66298ec4,2025/07/01 00:19,10.32.129.238,"mozilla/5.0 (windows nt 10.0; win64; x64) applewebkit/537.36 (khtml, like gecko) chrome/138.0.0.0 safari/537.36 edg/138.0.0.0",個人事業主で利用,10名未満,建設・不動産,いいえ,,クラウド,,自分で作成した,自社で運用している(担当部署無し),いいえ,,,,,12152390
152646,0ac9ed93-160a-4674-96ae-01f425f822ab,2025/06/29 15:33,10.32.130.11,"mozilla/5.0 (macintosh; intel mac os x 10_15_7) applewebkit/537.36 (khtml, like gecko) chrome/137.0.0.0 safari/537.36",個人で利用,10名未満,自営業・フリーランス・その他,いいえ,,レンタルサーバー(共用サーバー),,自分で作成した,自分で運用している,いいえ,全クライアントのドメインを1つの「お名前ID」で管理,診断結果を見ていないため分からない,特に無し,そう思う,11807783
156345,0c8ca43e-5610-0e1a-6efa-66adfbcb9592,2025/07/09 08:58,10.32.129.208,"mozilla/5.0 (windows nt 10.0; win64; x64) applewebkit/537.36 (khtml, like gecko) chrome/137.0.0.0 safari/537.36",個人で利用,,,いいえ,,レンタルサーバー(共用サーバー),,自分で作成した,自分で運用している,いいえ,,,,,5370731
152218,54b45efb-bb18-d075-1c29-5cab1f74d2f3,2025/06/27 19:07,10.32.130.11,"mozilla/5.0 (x11; linux x86_64) applewebkit/537.36 (khtml, like gecko) chrome/136.0.0.0 safari/537.36",個人で利用,,,いいえ,,レンタルサーバー(共用サーバー),,自分で作成した,自分で運用している,いいえ,,,,,10569094
